Title,Worldwide,Budget,MPAA,Domestic Distributor,Domestic Opening,Genres
tt3859076,5383097.0,,R,Sony Pictures Classics,66232.0,"Biography,Drama,History,Thriller"
tt2872462,3340737.0,,R,Fox Searchlight Pictures,93206.0,"Comedy,Drama"
tt1596345,5578519.0,,PG-13,Bleecker Street Media,202053.0,"Biography,Drama,History,Sport,Thriller"
tt4456038,2412593.0,,,Shorts International,416850.0,Drama
tt2545428,2334228.0,,R,Music Box Films,91279.0,"Documentary,Sport"
tt2277860,1028570942.0,,PG,Walt Disney Studios Motion Pictures,135060273.0,"Adventure,Animation,Comedy,Family"
tt3748528,1056057720.0,200000000.0,PG-13,Walt Disney Studios Motion Pictures,155081681.0,"Action,Adventure,Sci-Fi"
tt3498820,1153337496.0,250000000.0,PG-13,Walt Disney Studios Motion Pictures,179139142.0,"Action,Adventure,Sci-Fi"
tt2709768,875458631.0,75000000.0,PG,Universal Pictures,104352905.0,"Adventure,Animation,Comedy,Family"
tt3040964,966554929.0,175000000.0,PG,Walt Disney Studios Motion Pictures,103261464.0,"Adventure,Drama,Family,Fantasy"
tt1431045,782836791.0,58000000.0,R,Twentieth Century Fox,132434639.0,"Action,Adventure,Comedy,Sci-Fi"
tt2948356,1024121104.0,,PG,Walt Disney Studios Motion Pictures,75063401.0,"Adventure,Animation,Comedy,Crime,Family,Mystery"
tt2975590,873637528.0,250000000.0,PG-13,Warner Bros.,166007347.0,"Action,Adventure,Sci-Fi"
tt1386697,746846894.0,175000000.0,PG-13,Warner Bros.,133682248.0,"Action,Adventure,Fantasy,Sci-Fi"
tt2488496,2069521700.0,245000000.0,PG-13,Walt Disney Studios Motion Pictures,247966675.0,"Action,Adventure,Sci-Fi"
tt1211837,677796076.0,165000000.0,PG-13,Walt Disney Studios Motion Pictures,85058311.0,"Action,Adventure,Fantasy,Sci-Fi"
tt3183660,814044001.0,180000000.0,PG-13,Warner Bros.,74403387.0,"Adventure,Family,Fantasy"
tt3521164,644136488.0,,PG,Walt Disney Studios Motion Pictures,56631401.0,"Adventure,Animation,Comedy,Family,Fantasy,Musical"
tt1663202,532950503.0,135000000.0,R,Twentieth Century Fox,474560.0,"Action,Adventure,Drama,History,Western"
tt4196776,415484914.0,120000000.0,PG-13,Universal Pictures,59215365.0,"Action,Thriller"
tt2660888,343471816.0,185000000.0,PG-13,Paramount Pictures,59253211.0,"Action,Adventure,Sci-Fi,Thriller"
tt3385516,543934105.0,178000000.0,PG-13,Twentieth Century Fox,65769562.0,"Action,Adventure,Sci-Fi"
tt3470600,634208384.0,75000000.0,PG,Universal Pictures,35258145.0,"Animation,Comedy,Family,Musical"
tt1679335,346864886.0,125000000.0,PG,Twentieth Century Fox,46581142.0,"Adventure,Animation,Comedy,Family,Fantasy,Musical,Romance"
tt2267968,521170825.0,145000000.0,PG,Twentieth Century Fox,41282042.0,"Action,Adventure,Animation,Comedy,Drama,Family,Fantasy"
tt1289401,229147509.0,144000000.0,PG-13,Sony Pictures Entertainment (SPE),46018755.0,"Action,Comedy,Fantasy,Sci-Fi"
tt1489889,216972543.0,50000000.0,PG-13,Warner Bros.,35535250.0,"Action,Comedy,Crime"
tt0918940,356700357.0,180000000.0,PG-13,Warner Bros.,38527856.0,"Action,Adventure,Drama,Fantasy,Romance"
tt3263904,240797623.0,60000000.0,PG-13,Warner Bros.,35028301.0,"Biography,Drama"
tt4651520,183936074.0,20000000.0,R,STX Entertainment,23817340.0,Comedy
tt1985949,352333929.0,73000000.0,PG,Sony Pictures Entertainment (SPE),38155177.0,"Action,Adventure,Animation,Comedy,Family"
tt1628841,389681935.0,165000000.0,PG-13,Twentieth Century Fox,41039944.0,"Action,Adventure,Sci-Fi"
tt3065204,321788219.0,40000000.0,R,Warner Bros.,40406314.0,"Horror,Mystery,Thriller"
tt1700841,140705322.0,19000000.0,R,Sony Pictures Entertainment (SPE),34263534.0,"Adventure,Animation,Comedy,Fantasy"
tt2404435,162360636.0,90000000.0,PG-13,Sony Pictures Entertainment (SPE),34703397.0,"Action,Adventure,Western"
tt2543164,203388186.0,47000000.0,PG-13,Paramount Pictures,24074047.0,"Drama,Sci-Fi"
tt2869728,124608438.0,40000000.0,PG-13,Universal Pictures,35243095.0,"Action,Comedy,Crime"
tt4160708,157761002.0,9900000.0,R,Screen Gems,26411706.0,"Crime,Horror,Thriller"
tt1935859,296482446.0,110000000.0,PG-13,Twentieth Century Fox,28871140.0,"Adventure,Drama,Family,Fantasy,Thriller"
tt2140479,155160045.0,44000000.0,R,Warner Bros.,24710273.0,Thriller
tt1528854,242786137.0,,PG-13,Paramount Pictures,38740203.0,"Comedy,Family"
tt3949660,245623848.0,135000000.0,PG-13,Paramount Pictures,35316382.0,"Action,Adventure,Comedy,Sci-Fi"
tt4094724,118587880.0,10000000.0,R,Universal Pictures,31515110.0,"Action,Horror,Sci-Fi,Thriller"
tt2567026,299820798.0,170000000.0,PG,Walt Disney Studios Motion Pictures,26858726.0,"Adventure,Family,Fantasy,Mystery"
tt2788732,143695338.0,65000000.0,PG,Walt Disney Studios Motion Pictures,21514095.0,"Action,Adventure,Comedy,Drama,Family,Fantasy"
tt3631112,173185859.0,45000000.0,R,Universal Pictures,24536265.0,"Crime,Drama,Mystery,Thriller"
tt5325452,74827344.0,20000000.0,PG-13,Lionsgate,28501448.0,"Comedy,Drama,Horror"
tt4624424,183388953.0,70000000.0,PG,Warner Bros.,21311407.0,"Adventure,Animation,Comedy,Drama,Family,Fantasy"
tt1179933,110216998.0,,PG-13,Paramount Pictures,24727437.0,"Action,Drama,Horror,Sci-Fi,Thriller"
tt4786282,148868835.0,4900000.0,PG-13,Warner Bros.,21688103.0,"Drama,Horror,Mystery,Thriller"
tt3410834,179246868.0,,PG-13,Lionsgate,29027348.0,"Action,Adventure,Mystery,Sci-Fi,Thriller"
tt3110958,334897606.0,,PG-13,Lionsgate,22383146.0,"Action,Adventure,Comedy,Crime,Mystery,Thriller"
tt2119532,180563636.0,40000000.0,R,Lionsgate,15190758.0,"Biography,Drama,History,War"
tt3416828,408754975.0,105000000.0,PG,Twentieth Century Fox,21373064.0,"Adventure,Animation,Comedy,Family,Sci-Fi"
tt2702724,78844582.0,29000000.0,R,Universal Pictures,23586645.0,Comedy
tt3300542,205754447.0,60000000.0,R,Focus Features,21635601.0,"Action,Thriller"
tt4257926,74088991.0,13000000.0,PG,TriStar Pictures,14812393.0,"Biography,Drama,Family"
tt1860357,121790373.0,110000000.0,PG-13,Lionsgate,20223544.0,"Action,Drama,History,Thriller"
tt3760922,90632641.0,,PG-13,Universal Pictures,17861950.0,"Comedy,Romance"
tt3393786,162146076.0,60000000.0,PG-13,Paramount Pictures,22872490.0,"Action,Crime,Thriller"
tt2674426,208314186.0,20000000.0,PG-13,Warner Bros.,18723269.0,"Drama,Romance"
tt3691740,195243411.0,140000000.0,PG,Walt Disney Studios Motion Pictures,18775350.0,"Adventure,Family,Fantasy"
tt4438848,108007109.0,,R,Universal Pictures,21760405.0,Comedy
